datetime_utc_from;consumption_MWh;spot_ch_eurpmwh;temperature_celsius;global_radiation_J
2022-12-31T23:00Z;45.488793;4.960000;7.300000;0.000000
2023-01-01T00:00Z;42.480637;0.030000;7.200000;0.000000
2023-01-01T01:00Z;41.503774;-7.250000;6.800000;0.000000
2023-01-01T02:00Z;40.191511;-3.990000;6.700000;0.000000
2023-01-01T03:00Z;40.326656;-7.710000;6.300000;0.000000
2023-01-01T04:00Z;39.207541;-9.710000;6.200000;0.000000
2023-01-01T05:00Z;39.557677;-15.150000;6.000000;0.000000
2023-01-01T06:00Z;40.906922;-14.330000;5.600000;0.000000
2023-01-01T07:00Z;40.787016;-0.660000;5.100000;0.000000
2023-01-01T08:00Z;41.770386;0.020000;5.700000;53115.300000
2023-01-01T09:00Z;40.326720;-1.230000;7.900000;437139.600000
2023-01-01T10:00Z;38.956569;-6.110000;9.900000;821070.000000
2023-01-01T11:00Z;37.347419;0.280000;11.300000;1060896.000000
2023-01-01T12:00Z;36.809563;2.960000;12.200000;1184820.000000
2023-01-01T13:00Z;36.542456;-0.790000;12.800000;1100022.000000
2023-01-01T14:00Z;37.995690;3.060000;13.200000;840312.000000
2023-01-01T15:00Z;40.017681;9.530000;13.200000;343629.400000
2023-01-01T16:00Z;42.163986;19.950000;11.600000;49698.300000
2023-01-01T17:00Z;43.031603;30.460000;10.300000;0.000000
2023-01-01T18:00Z;43.731638;34.390000;9.400000;0.000000
2023-01-01T19:00Z;42.671383;35.150000;8.800000;0.000000
2023-01-01T20:00Z;41.733955;29.570000;8.200000;0.000000
2023-01-01T21:00Z;41.522725;24.920000;7.200000;0.000000
2023-01-01T22:00Z;40.234239;20.720000;7.500000;0.000000
2023-01-01T23:00Z;40.514289;13.460000;7.000000;0.000000
2023-01-02T00:00Z;41.930378;40.370000;6.200000;0.000000
2023-01-02T01:00Z;41.222173;29.230000;5.900000;0.000000
2023-01-02T02:00Z;40.420174;22.280000;5.700000;0.000000
2023-01-02T03:00Z;41.075564;14.170000;5.400000;0.000000
2023-01-02T04:00Z;40.612145;24.940000;5.300000;0.000000
2023-01-02T05:00Z;43.013372;48.840000;5.000000;0.000000
2023-01-02T06:00Z;46.421391;74.520000;4.300000;0.000000
2023-01-02T07:00Z;48.582671;112.320000;4.200000;0.000000
2023-01-02T08:00Z;49.959971;123.030000;5.000000;51729.600000
2023-01-02T09:00Z;49.798387;125.920000;7.600000;384642.000000
2023-01-02T10:00Z;48.396838;127.310000;8.900000;705300.000000
2023-01-02T11:00Z;46.538980;125.470000;9.600000;875988.000000
2023-01-02T12:00Z;45.718163;129.430000;10.800000;1197456.000000
2023-01-02T13:00Z;44.262958;120.340000;11.600000;1081644.000000
2023-01-02T14:00Z;45.280993;132.270000;11.800000;657894.000000
2023-01-02T15:00Z;47.702459;136.200000;11.700000;290712.000000
2023-01-02T16:00Z;49.937244;145.910000;10.900000;45216.000000
2023-01-02T17:00Z;50.609768;153.850000;11.200000;0.000000
2023-01-02T18:00Z;48.652079;161.430000;11.400000;0.000000
2023-01-02T19:00Z;46.891627;154.750000;11.400000;0.000000
2023-01-02T20:00Z;45.289409;148.620000;10.900000;0.000000
2023-01-02T21:00Z;44.634447;134.970000;9.800000;0.000000
2023-01-02T22:00Z;42.717372;121.010000;9.500000;0.000000
2023-01-02T23:00Z;42.690439;112.100000;9.100000;0.000000
2023-01-03T00:00Z;45.054703;119.170000;8.800000;0.000000
2023-01-03T01:00Z;44.690189;113.380000;8.700000;0.000000
2023-01-03T02:00Z;43.066306;108.940000;8.300000;0.000000
2023-01-03T03:00Z;42.506995;101.050000;7.900000;0.000000
2023-01-03T04:00Z;43.340558;105.860000;7.700000;0.000000
2023-01-03T05:00Z;50.234734;119.070000;7.600000;0.000000
2023-01-03T06:00Z;64.118928;156.050000;7.500000;0.000000
2023-01-03T07:00Z;78.640437;183.960000;7.400000;0.000000
2023-01-03T08:00Z;85.238341;185.200000;7.300000;19099.200000
2023-01-03T09:00Z;86.172800;186.560000;7.500000;47145.600000
2023-01-03T10:00Z;88.281790;184.080000;7.600000;75738.000000
2023-01-03T11:00Z;87.535103;179.020000;7.600000;107982.000000
2023-01-03T12:00Z;82.510995;171.420000;7.700000;155340.000000
2023-01-03T13:00Z;86.935378;167.950000;7.800000;147216.000000
2023-01-03T14:00Z;85.801559;170.040000;8.000000;118134.000000
2023-01-03T15:00Z;85.660958;171.800000;8.300000;79164.000000
2023-01-03T16:00Z;80.992035;172.470000;8.100000;13939.200000
2023-01-03T17:00Z;74.796188;186.240000;7.800000;0.000000
2023-01-03T18:00Z;67.147487;180.860000;7.700000;0.000000
2023-01-03T19:00Z;63.767710;171.490000;7.500000;0.000000
2023-01-03T20:00Z;60.693166;158.720000;7.000000;0.000000
2023-01-03T21:00Z;58.363865;147.740000;6.700000;0.000000
2023-01-03T22:00Z;55.195923;141.580000;6.700000;0.000000
2023-01-03T23:00Z;54.021262;113.490000;6.700000;0.000000
2023-01-04T00:00Z;53.884658;121.550000;6.700000;0.000000
2023-01-04T01:00Z;53.867570;104.190000;6.600000;0.000000
2023-01-04T02:00Z;53.702369;88.650000;6.400000;0.000000
2023-01-04T03:00Z;53.260816;84.820000;6.100000;0.000000
2023-01-04T04:00Z;53.116847;83.950000;6.000000;0.000000
2023-01-04T05:00Z;61.414650;111.520000;5.700000;0.000000
2023-01-04T06:00Z;74.914989;128.920000;4.900000;0.000000
2023-01-04T07:00Z;89.231726;147.380000;4.200000;0.000000
2023-01-04T08:00Z;92.409979;154.300000;3.700000;52941.600000
2023-01-04T09:00Z;90.079329;158.760000;3.100000;273900.000000
2023-01-04T10:00Z;89.870008;153.820000;4.700000;455892.000000
